Name: Motor2
Unit: Hz
date,Frequency
2020-05-12 07:07:36,34.5856
2020-05-12 08:07:34,34.2522
2020-05-12 09:07:36,34.6776
2020-05-12 10:07:35,34.6763
2020-05-12 11:07:34,34.6769
2020-05-12 12:07:36,34.6789
2020-05-12 13:07:36,34.6784
2020-05-12 14:07:36,34.6862
2020-05-12 15:07:36,35.194
2020-05-12 16:07:32,35.1887
2020-05-12 17:07:36,34.7134
2020-05-12 18:07:37,35.1871
2020-05-12 19:07:36,34.6826
2020-05-12 20:07:36,34.846
2020-05-12 21:07:36,34.6776
2020-05-12 22:07:37,34.6769
2020-05-12 23:07:36,34.681
2020-05-13 00:07:37,34.6779
2020-05-13 02:07:46,34.6779
2020-05-13 03:07:46,34.677
2020-05-13 04:07:46,34.6762
2020-05-13 05:07:46,34.6765
2020-05-13 06:07:46,34.6781
2020-05-13 07:07:47,34.6784
2020-05-13 08:07:46,34.6787
2020-05-13 09:07:47,34.704
2020-05-13 10:07:48,34.7009
2020-05-13 11:07:47,35.0699
2020-05-13 12:07:47,35.1807
2020-05-13 13:07:46,35.1879
2020-05-13 14:07:47,35.1876
2020-05-13 15:07:47,0.0
2020-05-13 16:07:47,0.0
2020-05-13 17:07:47,0.0
2020-05-13 18:07:48,0.0
2020-05-13 19:07:48,0.0
2020-05-13 20:07:47,0.0
2020-05-13 21:07:48,0.0
2020-05-13 22:07:48,0.0
2020-05-13 23:07:48,0.0
2020-05-14 00:07:48,0.0
2020-05-14 01:07:48,0.0
2020-05-14 02:07:48,0.0
2020-05-14 03:07:47,0.0
2020-05-14 04:07:48,0.0
2020-05-14 05:07:49,0.0
2020-05-14 06:07:48,0.0
2020-05-14 07:07:49,0.0
2020-05-14 08:07:49,0.0
2020-05-14 09:07:49,0.0
2020-05-14 10:07:49,0.0
2020-05-14 11:07:48,0.0
2020-05-14 12:07:49,0.0
2020-05-14 13:07:50,0.0
2020-05-14 14:07:50,0.0
2020-05-14 15:07:49,0.0
2020-05-14 16:07:49,0.0
2020-05-14 17:07:49,0.0
2020-05-14 18:07:49,0.0
2020-05-14 19:07:49,0.0
2020-05-14 20:07:50,0.0
2020-05-14 21:07:50,0.0
2020-05-14 22:07:50,0.0
2020-05-14 23:07:49,0.0
2020-05-15 00:07:51,0.0
2020-05-15 01:07:51,0.0
2020-05-15 02:07:59,0.0
2020-05-15 03:07:59,0.0
2020-05-15 04:07:59,0.0
2020-05-15 05:08:00,0.0
2020-05-15 06:08:00,0.0
2020-05-15 07:08:00,0.0
2020-05-15 08:08:01,0.0
2020-05-15 09:08:01,0.0
2020-05-15 10:08:01,0.0
2020-05-15 11:08:01,0.0
2020-05-15 12:08:01,0.0
2020-05-15 13:08:02,0.0
2020-05-15 14:08:01,0.0
2020-05-15 15:08:02,0.0
2020-05-15 16:08:01,0.0
2020-05-15 17:08:02,0.0
2020-05-15 18:08:02,0.0
2020-05-15 19:08:02,0.0
2020-05-15 20:08:01,0.0
2020-05-15 21:08:01,0.0
2020-05-15 22:08:00,0.0
2020-05-15 23:08:02,0.0
2020-05-16 00:08:02,0.0
2020-05-16 01:08:02,0.0
2020-05-16 02:08:02,0.0
2020-05-16 03:08:02,0.0
2020-05-16 04:08:02,0.0
2020-05-16 05:08:02,0.0
2020-05-16 06:08:03,0.0
2020-05-16 07:08:03,0.0
2020-05-16 08:08:03,0.0
2020-05-16 09:08:01,0.0
2020-05-16 10:08:02,0.0
2020-05-16 11:08:03,0.0
2020-05-16 12:08:03,0.0
2020-05-16 13:08:03,0.0
2020-05-16 14:08:03,0.0
2020-05-16 15:08:03,0.0
2020-05-16 16:08:02,0.0
2020-05-16 17:08:04,0.0
2020-05-16 18:08:02,0.0
2020-05-16 19:08:04,0.0
2020-05-16 20:08:04,0.0
2020-05-16 21:08:04,0.0
2020-05-16 22:08:04,0.0
2020-05-16 23:08:03,0.0
2020-05-17 00:08:03,0.0
2020-05-17 01:08:04,0.0
2020-05-17 02:08:04,0.0
2020-05-17 03:08:04,0.0
2020-05-17 04:08:04,0.0
2020-05-17 05:08:03,0.0
2020-05-17 06:08:05,0.0
2020-05-17 07:08:04,0.0
2020-05-17 08:08:15,0.0
2020-05-17 09:08:14,0.0
2020-05-17 10:08:14,0.0
2020-05-17 11:08:15,0.0
2020-05-17 12:08:14,0.0
2020-05-17 13:08:14,0.0
2020-05-17 14:08:14,0.0
2020-05-17 15:08:11,0.0
2020-05-17 16:08:15,0.0
2020-05-17 17:08:15,0.0
2020-05-17 18:08:14,0.0
2020-05-17 19:08:15,0.0
2020-05-17 20:08:15,0.0
2020-05-17 21:08:14,0.0
2020-05-17 22:08:15,0.0
2020-05-17 23:08:14,0.0
2020-05-18 00:08:15,0.0
2020-05-18 01:08:13,0.0
2020-05-18 02:08:16,0.0
2020-05-18 03:08:15,0.0
2020-05-18 04:08:16,0.0
2020-05-18 05:08:16,0.0
2020-05-18 06:08:16,0.0
2020-05-18 07:08:15,0.0
2020-05-18 08:08:16,0.0
2020-05-18 09:08:16,0.0
2020-05-18 10:08:16,0.0
2020-05-18 11:08:15,0.0
2020-05-18 12:08:17,0.0
2020-05-18 13:08:16,0.0
2020-05-18 14:08:15,0.0
2020-05-18 15:07:57,0.0
2020-05-18 16:07:57,0.0
2020-05-18 17:08:17,0.0
2020-05-18 18:08:15,0.0
2020-05-18 19:08:17,0.0
2020-05-18 20:08:18,0.0
2020-05-18 21:08:15,0.0
2020-05-18 22:08:18,0.0
2020-05-18 23:08:17,0.0
2020-05-19 00:08:18,0.0
2020-05-19 01:08:16,0.0
2020-05-19 02:08:18,0.0
2020-05-19 03:08:17,0.0
2020-05-19 04:08:17,0.0
2020-05-19 05:08:18,0.0
2020-05-19 06:08:18,0.0
2020-05-19 07:08:17,0.0
2020-05-19 08:08:17,0.0
2020-05-19 09:08:17,0.0
2020-05-19 10:08:16,0.0
2020-05-19 11:08:18,0.0
2020-05-19 12:08:18,0.0
2020-05-19 13:08:18,0.0
2020-05-19 14:08:18,0.0
2020-05-19 15:08:18,0.0
2020-05-19 16:08:19,0.0
2020-05-19 17:08:18,0.0
2020-05-19 18:08:28,0.0
2020-05-19 19:08:28,0.0
2020-05-19 20:08:29,0.0
2020-05-19 21:08:29,0.0
2020-05-19 22:08:28,0.0
2020-05-19 23:08:28,0.0
2020-05-20 00:08:29,0.0
2020-05-20 01:08:29,0.0
2020-05-20 02:08:28,0.0
2020-05-20 03:08:29,0.0
2020-05-20 04:08:29,0.0
2020-05-20 05:08:29,0.0
2020-05-20 06:08:29,0.0
2020-05-20 07:08:29,0.0
2020-05-20 08:08:28,0.0
2020-05-20 09:08:28,0.0
2020-05-20 10:08:30,0.0
2020-05-20 11:08:30,0.0
2020-05-20 12:08:28,0.0
2020-05-20 13:08:28,0.0
2020-05-20 14:08:30,0.0
2020-05-20 15:08:30,0.0
2020-05-20 16:08:30,0.0
2020-05-20 17:08:28,0.0
2020-05-20 18:08:29,0.0
2020-05-20 19:08:29,0.0
2020-05-20 20:08:29,0.0
2020-05-20 21:08:29,0.0
2020-05-20 22:08:31,0.0
2020-05-20 23:08:31,0.0
2020-05-21 00:08:31,0.0
2020-05-21 01:08:30,0.0
2020-05-21 02:08:32,0.0
2020-05-21 03:08:32,0.0
2020-05-21 04:08:31,0.0
2020-05-21 05:08:31,0.0
2020-05-21 06:08:41,0.0
2020-05-21 07:08:42,0.0
2020-05-21 08:08:42,0.0
2020-05-21 09:08:40,0.0
2020-05-21 10:08:42,0.0
2020-05-21 11:08:41,0.0
2020-05-21 12:08:41,0.0
2020-05-21 13:08:42,0.0
2020-05-21 14:08:41,0.0
2020-05-21 15:08:42,0.0
2020-05-21 16:08:42,0.0
2020-05-21 17:08:42,0.0
2020-05-21 18:08:42,0.0
2020-05-21 19:08:42,0.0
2020-05-21 20:08:43,0.0
2020-05-21 21:08:43,0.0
2020-05-21 22:08:42,0.0
2020-05-21 23:08:42,0.0
2020-05-22 00:08:42,0.0
2020-05-22 01:08:42,0.0
2020-05-22 02:08:43,0.0
2020-05-22 03:08:43,0.0
2020-05-22 04:08:43,0.0
2020-05-22 05:08:42,0.0
2020-05-22 06:08:43,0.0
2020-05-22 07:08:43,0.0
2020-05-22 08:08:44,0.0
2020-05-22 09:08:42,0.0
2020-05-22 10:08:42,0.0
2020-05-22 11:08:41,0.0
2020-05-22 12:08:51,0.0
2020-05-22 13:08:51,0.0
2020-05-22 14:08:51,0.0
2020-05-22 15:08:52,0.0
2020-05-22 16:08:52,0.0
2020-05-22 17:08:53,0.0
2020-05-22 18:08:49,0.0
2020-05-22 19:08:52,0.0
2020-05-22 21:08:53,0.0
2020-05-22 22:08:53,0.0
2020-05-22 23:08:53,0.0
2020-05-23 01:08:49,0.0
2020-05-23 02:08:50,0.0
2020-05-23 03:08:54,0.0
2020-05-23 04:08:54,0.0
2020-05-23 05:08:52,0.0
2020-05-23 06:08:53,0.0
2020-05-23 07:08:54,0.0
2020-05-23 08:08:54,0.0
2020-05-23 09:08:54,0.0
2020-05-23 10:09:05,0.0
2020-05-23 10:36:34,34.6779
2020-05-23 11:36:34,34.6759
2020-05-23 12:36:32,34.6792
2020-05-23 13:36:33,34.6793
2020-05-23 14:36:34,34.6771
2020-05-23 15:36:35,34.6788
2020-05-23 16:36:34,34.6778
2020-05-23 17:36:34,34.835
2020-05-23 18:36:34,34.678
2020-05-23 19:36:34,34.7173
2020-05-23 20:36:35,35.1549
2020-05-23 21:36:34,34.6786
2020-05-23 22:36:34,34.6797
2020-05-23 23:36:34,35.1901
2020-05-24 00:36:35,34.6806
2020-05-24 01:36:36,34.6844
2020-05-24 02:36:35,34.6855
2020-05-24 03:36:35,34.6839
2020-05-24 04:36:35,34.683
2020-05-24 05:36:34,34.6784
2020-05-24 06:36:35,34.6774
2020-05-24 07:36:36,34.6753
2020-05-24 08:36:34,35.1808
2020-05-24 09:36:35,34.6799
2020-05-24 10:36:36,34.6797
2020-05-24 11:36:36,34.683
2020-05-24 12:36:36,35.1766
2020-05-24 13:36:36,34.6808
2020-05-24 14:36:35,35.1718
2020-05-24 15:36:34,34.7053
2020-05-24 16:36:37,34.6784
2020-05-24 17:36:36,34.6799
2020-05-24 18:36:35,35.1597
2020-05-24 19:36:37,35.19
2020-05-24 20:36:36,34.6818
2020-05-24 21:36:35,34.6813
2020-05-24 22:36:36,34.8369
2020-05-24 23:36:36,34.6816
2020-05-25 00:36:37,34.6808
2020-05-25 01:36:37,34.7334
2020-05-25 02:36:36,34.6785
2020-05-25 03:36:35,34.688
2020-05-25 04:36:36,35.1705
2020-05-25 05:36:36,35.1875
2020-05-25 06:36:37,34.6783
2020-05-25 07:36:37,34.6786
2020-05-25 08:36:37,35.1885
2020-05-25 09:36:37,34.6867
2020-05-25 10:36:38,35.1922
2020-05-25 11:36:38,34.718
2020-05-25 12:36:34,34.6831
2020-05-25 13:36:37,34.6791
2020-05-25 14:36:37,35.1584
2020-05-25 15:36:38,35.0155
2020-05-25 16:36:38,35.1753
2020-05-25 17:36:38,34.6948
2020-05-25 18:36:36,34.8335
2020-05-25 19:36:39,34.677
2020-05-25 20:36:37,34.7242
2020-05-25 21:36:37,34.6788
2020-05-25 22:36:39,34.6826
2020-05-25 23:36:39,34.679
2020-05-26 00:36:40,34.6801
2020-05-26 01:36:40,35.0112
2020-05-26 02:36:37,35.0474
2020-05-26 03:36:39,34.6935
2020-05-26 04:36:41,34.6815
2020-05-26 05:36:40,35.1368
2020-05-26 06:36:39,34.6825
2020-05-26 07:36:40,34.6788
2020-05-26 08:36:41,34.2053
2020-05-26 09:36:41,34.9443
2020-05-26 10:36:41,34.7085
2020-05-26 11:32:09,34.7064
2020-05-26 11:36:39,34.68
2020-05-26 12:36:40,35.1893
2020-05-26 12:37:53,34.6791
2020-05-26 12:39:44,35.1578
2020-05-26 13:36:41,34.6781
2020-05-26 14:36:41,35.121
2020-05-26 15:36:39,34.6786
2020-05-26 16:36:40,34.6765
2020-05-26 17:36:40,35.1878
2020-05-26 18:36:41,34.8072
2020-05-26 19:36:42,34.6768
2020-05-26 20:36:41,34.6757
2020-05-26 21:36:41,34.6855
2020-05-26 22:36:41,34.6776
2020-05-26 23:36:41,35.1893
2020-05-27 00:36:41,34.7147
2020-05-27 01:36:41,35.1898
2020-05-27 02:36:41,34.6861
2020-05-27 03:36:42,34.6822
2020-05-27 04:36:41,35.1523
2020-05-27 05:36:43,35.146
2020-05-27 06:36:43,34.9512
2020-05-27 08:36:42,34.9376
2020-05-27 09:36:42,34.6803
2020-05-27 10:36:42,34.6796
2020-05-27 11:36:43,34.6797
2020-05-27 12:36:42,34.7355
2020-05-27 13:36:43,34.679
2020-05-27 14:36:43,34.6835
2020-05-27 15:36:42,34.681
2020-05-27 16:36:42,34.7348
2020-05-27 17:36:43,34.6783
2020-05-27 18:36:44,34.6896
2020-05-27 19:36:43,35.1607
2020-05-27 20:36:43,35.1645
2020-05-27 21:36:43,34.6758
2020-05-27 22:36:44,34.7182
2020-05-27 23:36:44,35.1533
2020-05-28 00:36:43,35.1854
2020-05-28 01:36:44,35.0949
2020-05-28 03:36:43,34.7369
2020-05-28 04:36:43,34.6804
2020-05-28 05:36:44,35.1609
2020-05-28 06:36:43,34.6979
2020-05-28 07:36:44,34.7016
2020-05-28 08:36:43,35.0036
2020-05-28 09:36:44,35.1889
2020-05-28 10:36:44,35.1789
2020-05-28 11:36:44,35.1526
2020-05-28 12:36:44,35.0296
2020-05-28 13:36:43,34.6776
2020-05-28 14:36:41,35.1763
2020-05-28 15:36:44,34.7187
2020-05-28 16:36:44,35.1872
2020-05-28 18:36:46,34.6774
2020-05-28 19:36:46,34.8989
2020-05-28 20:36:46,34.7047
2020-05-28 21:36:45,34.7219
2020-05-28 22:36:46,34.6792
2020-05-28 23:36:46,34.6801
2020-05-29 00:36:46,35.1867
2020-05-29 01:36:46,35.1869
2020-05-29 02:36:45,34.8087
2020-05-29 03:36:47,35.187
2020-05-29 04:36:45,35.1879
2020-05-29 05:36:46,34.7794
2020-05-29 06:36:46,35.0981
2020-05-29 07:36:46,34.6891
2020-05-29 08:36:47,35.1892
2020-05-29 09:36:46,34.9234
2020-05-29 10:36:47,34.9887
2020-05-29 11:36:46,35.141
2020-05-29 12:36:46,34.6794
2020-05-29 13:36:47,35.1712
2020-05-29 14:36:47,34.6765
2020-05-29 15:36:47,34.6999
2020-05-29 16:36:46,35.1876
2020-05-29 17:36:47,34.8882
2020-05-29 18:36:47,34.8228
2020-05-29 19:36:47,35.1868
2020-05-29 20:36:47,34.677
2020-05-29 21:36:47,35.184
2020-05-29 22:36:47,34.6867
2020-05-29 23:36:48,35.1807
2020-05-30 00:36:48,34.9057
2020-05-30 01:36:47,34.9748
2020-05-30 02:36:47,35.163
2020-05-30 03:36:48,35.1885
2020-05-30 04:36:48,34.6795
2020-05-30 05:36:48,34.6884
2020-05-30 06:36:48,34.7646
2020-05-30 07:36:46,35.0956
2020-05-30 08:36:49,34.962
2020-05-30 09:36:49,34.7633
2020-05-30 10:36:48,35.1887
2020-05-30 11:36:48,35.189
2020-05-30 12:36:47,35.1893
2020-05-30 13:36:49,35.1894
2020-05-30 14:36:48,35.19
2020-05-30 15:36:49,35.188
2020-05-30 16:36:49,35.1845
2020-05-30 17:36:46,35.1884
2020-05-30 18:36:49,34.6782
2020-05-30 19:36:49,35.1892
2020-05-30 20:36:48,35.1886
2020-05-30 21:36:48,35.1889
2020-05-30 22:36:50,35.1616
2020-05-31 00:36:48,35.1894
2020-05-31 01:36:49,35.1891
2020-05-31 02:36:49,34.7089
2020-05-31 03:36:49,35.1901
2020-05-31 04:36:50,35.1901
2020-05-31 05:36:50,35.1917
2020-05-31 06:36:50,35.1924
2020-05-31 07:36:49,35.1904
2020-05-31 08:36:49,35.1907
2020-05-31 09:36:49,34.6806
2020-05-31 10:36:50,34.7187
2020-05-31 11:36:49,35.1889
2020-05-31 12:36:50,35.0746
2020-05-31 13:36:50,34.7754
2020-05-31 14:36:50,35.1886
2020-05-31 15:36:50,35.1868
2020-05-31 16:36:50,35.1889
2020-05-31 17:36:51,35.1878
2020-05-31 18:36:51,34.7187
2020-05-31 19:36:51,35.1886
2020-05-31 20:36:51,35.1891
2020-05-31 21:36:50,34.7071
2020-05-31 22:36:50,34.9447
2020-05-31 23:36:50,35.1887
2020-06-01 00:36:51,34.7044
2020-06-01 01:36:51,35.1901
2020-06-01 02:36:52,35.1885
2020-06-01 03:36:50,35.1923
2020-06-01 04:36:51,35.1901
2020-06-01 05:36:52,35.1918
2020-06-01 06:36:52,35.1897
2020-06-01 07:36:51,34.6803
2020-06-01 08:36:51,35.1769
2020-06-01 09:36:53,35.1904
2020-06-01 10:36:52,35.19
2020-06-01 11:36:51,35.1908
2020-06-01 12:36:53,34.6933
2020-06-01 13:36:53,35.1877
2020-06-01 14:36:53,35.1875
2020-06-01 15:36:53,35.1866
2020-06-01 16:36:52,35.1868
2020-06-01 18:36:54,34.8969
2020-06-01 19:36:53,34.6766
2020-06-01 22:36:54,34.7168
2020-06-01 23:36:53,34.6794
2020-06-02 00:36:53,35.1619
2020-06-02 01:36:54,35.1889
2020-06-02 02:36:53,35.1886
2020-06-02 03:36:54,35.1908
2020-06-02 04:36:53,35.1896
2020-06-02 05:36:53,35.1875
2020-06-02 06:36:54,35.1905
2020-06-02 07:36:53,35.1374
2020-06-02 08:36:50,34.7918
2020-06-02 09:36:53,35.1879
2020-06-02 10:36:54,35.1777
2020-06-02 11:36:54,35.1872
2020-06-02 12:36:53,35.1871
2020-06-02 13:36:55,35.1874
2020-06-02 14:36:51,35.1859
2020-06-02 15:36:55,35.1872
2020-06-02 16:36:54,35.1881
2020-06-02 17:36:53,35.6806
2020-06-02 18:36:54,35.1866
2020-06-02 19:36:55,35.1887
2020-06-02 20:36:54,35.1883
2020-06-02 21:36:27,35.6385
2020-06-02 22:36:53,35.1859
2020-06-02 23:36:56,35.1882
2020-06-03 00:36:55,35.1872
2020-06-03 01:36:56,35.1871
2020-06-03 02:36:56,35.1899
2020-06-03 03:36:55,35.1894
2020-06-03 04:36:56,35.1892
2020-06-03 05:36:56,35.1892
2020-06-03 06:36:56,35.1891
2020-06-03 07:36:56,35.1899
2020-06-03 08:36:55,35.28
2020-06-03 09:36:56,35.2918
2020-06-03 10:36:55,35.1879
2020-06-03 11:36:56,35.6906
2020-06-03 12:36:56,35.2022
2020-06-03 13:36:56,35.2263
2020-06-03 14:36:57,35.6643
2020-06-03 15:36:57,35.194
2020-06-03 16:36:56,35.2679
2020-06-03 17:36:56,35.2774
2020-06-03 18:36:57,35.2523
2020-06-03 19:36:57,35.6528
2020-06-03 20:36:57,35.1901
2020-06-03 21:36:57,35.1878
2020-06-03 22:36:58,35.1882
2020-06-03 23:36:58,35.1865
2020-06-04 00:36:57,35.6964
2020-06-04 01:36:56,35.5225
2020-06-04 03:36:57,35.1872
2020-06-04 04:36:56,35.6654
2020-06-04 05:36:56,35.6966
2020-06-04 06:36:58,35.1934
2020-06-04 07:36:58,35.2587
2020-06-04 08:36:57,35.2781
2020-06-04 09:36:57,35.6357
2020-06-04 10:36:58,35.6447
2020-06-04 11:36:58,35.6941
2020-06-04 12:36:56,35.2356
2020-06-04 13:36:58,35.5946
2020-06-04 14:36:57,35.2732
2020-06-04 15:36:58,35.6919
2020-06-04 16:36:59,35.6954
2020-06-04 17:36:58,35.1908
2020-06-04 18:36:58,35.6649
2020-06-04 19:36:57,35.2283
2020-06-04 20:36:57,35.5747
2020-06-04 21:36:59,35.5888
2020-06-04 22:37:00,35.2206
2020-06-04 23:36:59,35.6993
2020-06-05 00:36:59,35.5222
2020-06-05 01:37:00,35.6987
2020-06-05 02:37:00,35.6796
2020-06-05 03:36:59,35.226
2020-06-05 04:36:58,35.2003
2020-06-05 05:37:00,35.5164
2020-06-05 06:37:00,35.3851
2020-06-05 07:37:00,35.1937
2020-06-05 08:37:00,35.1895
2020-06-05 09:36:58,35.2699
2020-06-05 10:36:59,35.1899
2020-06-05 11:36:59,35.3006
2020-06-05 12:36:59,35.1911
2020-06-05 13:36:59,35.1887
2020-06-05 14:36:58,35.1891
2020-06-05 15:36:58,35.1885
2020-06-05 16:36:59,35.1894
2020-06-05 17:36:59,35.1898
2020-06-05 18:36:59,35.1889
2020-06-05 19:36:59,35.1899
2020-06-05 20:37:00,35.5397
2020-06-05 21:36:55,35.1881
2020-06-05 22:36:59,35.1893
2020-06-05 23:36:58,35.6659
2020-06-06 00:36:55,35.6694
2020-06-06 01:36:55,35.1902
2020-06-06 02:37:00,35.4462
2020-06-06 03:36:53,35.6999
2020-06-06 04:37:00,35.2082
2020-06-06 05:37:01,35.2009
2020-06-06 06:37:01,35.2011
2020-06-06 07:37:01,35.6972
2020-06-06 08:37:01,35.6989
2020-06-06 09:37:01,35.188
2020-06-06 10:36:56,35.1867
2020-06-06 11:37:02,0.0
2020-06-06 12:37:02,0.0
2020-06-06 13:37:02,0.0
2020-06-06 14:37:01,0.0
2020-06-06 15:36:54,0.0
2020-06-06 16:36:58,0.0
2020-06-06 17:37:02,0.0
2020-06-06 18:37:03,0.0
2020-06-06 19:37:02,0.0
2020-06-06 20:36:58,0.0
2020-06-06 21:37:02,0.0
2020-06-06 22:37:01,0.0
2020-06-06 23:37:03,0.0
2020-06-07 00:36:58,0.0
2020-06-07 01:37:03,0.0
2020-06-07 02:37:02,0.0
2020-06-07 03:37:02,0.0
2020-06-07 04:37:03,0.0
2020-06-07 05:37:03,0.0
2020-06-07 06:37:04,0.0
2020-06-07 07:37:04,0.0
2020-06-07 08:37:04,0.0
2020-06-07 09:37:04,0.0
2020-06-07 10:37:05,0.0
2020-06-07 11:37:03,0.0
2020-06-07 12:37:03,0.0
2020-06-07 13:37:03,0.0
2020-06-07 14:36:59,0.0
2020-06-07 15:37:05,0.0
2020-06-07 16:37:00,0.0
2020-06-07 17:37:04,0.0
2020-06-07 18:37:00,0.0
2020-06-07 19:37:04,0.0
2020-06-07 20:37:01,0.0
2020-06-07 21:37:05,0.0
2020-06-07 22:37:04,0.0
2020-06-07 23:37:04,0.0
2020-06-08 00:37:05,0.0
2020-06-08 01:37:05,0.0
2020-06-08 02:37:05,0.0
2020-06-08 03:37:05,0.0
2020-06-08 04:37:05,0.0
2020-06-08 05:37:06,0.0
2020-06-08 06:37:05,0.0
2020-06-08 07:37:05,0.0
2020-06-08 08:37:05,0.0
2020-06-08 09:37:05,0.0
2020-06-08 10:37:03,0.0
2020-06-08 11:37:06,0.0
2020-06-08 12:37:06,0.0
2020-06-08 13:37:04,0.0
2020-06-08 14:37:05,0.0
2020-06-08 15:37:06,0.0
2020-06-08 16:37:05,0.0
2020-06-08 17:37:06,0.0
2020-06-08 18:37:05,0.0
2020-06-08 19:37:06,0.0
2020-06-08 20:37:07,0.0
2020-06-08 21:37:06,0.0
2020-06-08 22:37:06,0.0
2020-06-08 23:36:58,0.0
2020-06-09 00:37:06,0.0
2020-06-09 01:37:02,0.0
2020-06-09 02:37:06,0.0
2020-06-09 03:37:06,0.0
2020-06-09 04:37:07,0.0
2020-06-09 05:37:08,0.0
2020-06-09 06:37:07,0.0
2020-06-09 07:37:07,0.0
2020-06-09 08:37:06,0.0
2020-06-09 09:37:08,0.0
2020-06-09 10:37:07,0.0
2020-06-09 11:37:07,0.0
2020-06-09 12:37:07,0.0
2020-06-09 13:37:07,0.0
2020-06-09 14:37:08,0.0
2020-06-09 15:37:03,0.0
2020-06-09 16:37:07,0.0
2020-06-09 17:37:08,0.0
2020-06-09 18:37:08,0.0
2020-06-09 19:37:08,0.0
2020-06-09 20:37:08,0.0
2020-06-09 21:37:05,0.0
2020-06-09 22:37:08,0.0
2020-06-09 23:37:07,0.0
2020-06-10 00:37:09,0.0
2020-06-10 01:37:09,0.0
2020-06-10 02:37:09,0.0
2020-06-10 03:37:08,0.0
2020-06-10 04:37:07,0.0
2020-06-10 05:37:08,0.0
2020-06-10 06:37:06,0.0
2020-06-10 07:37:08,0.0
2020-06-10 08:37:08,0.0
2020-06-10 09:37:09,0.0
2020-06-10 10:37:08,0.0
2020-06-10 11:37:10,0.0
2020-06-10 12:37:09,0.0
2020-06-10 13:37:09,0.0
2020-06-10 14:37:09,0.0
2020-06-10 15:37:09,0.0
2020-06-10 16:37:10,0.0
2020-06-10 17:37:10,0.0
2020-06-10 18:37:09,0.0
2020-06-10 19:37:08,0.0
2020-06-10 20:37:10,0.0
2020-06-10 21:37:08,0.0
2020-06-10 22:37:09,0.0
2020-06-10 23:37:10,0.0
2020-06-11 00:37:10,0.0
2020-06-11 01:37:08,0.0
2020-06-11 02:37:10,0.0
2020-06-11 03:37:11,0.0
2020-06-11 04:37:10,0.0
2020-06-11 05:37:08,0.0
2020-06-11 06:37:10,0.0
2020-06-11 07:37:07,0.0
2020-06-11 08:37:09,0.0
2020-06-11 09:37:09,0.0
2020-06-11 10:37:11,0.0
2020-06-11 11:37:11,0.0
2020-06-11 12:37:11,0.0
2020-06-11 13:37:10,0.0
2020-06-11 14:37:11,0.0
2020-06-11 15:37:06,0.0
2020-06-11 16:37:06,0.0
2020-06-11 17:37:20,0.0
2020-06-11 18:37:17,0.0
2020-06-11 19:37:21,0.0
2020-06-11 20:37:22,0.0
2020-06-11 21:37:17,0.0
2020-06-11 22:37:21,0.0
2020-06-11 23:37:17,0.0
2020-06-12 00:37:17,0.0
2020-06-12 01:37:22,0.0
2020-06-12 02:37:21,0.0
2020-06-12 03:37:22,0.0
2020-06-12 04:37:21,0.0
2020-06-12 05:37:22,0.0
2020-06-12 06:37:32,0.0
2020-06-12 07:37:32,0.0
2020-06-12 08:37:33,0.0
2020-06-12 09:37:38,0.0
2020-06-12 10:37:42,0.0
2020-06-12 11:37:42,0.0
2020-06-12 12:37:42,0.0
2020-06-12 13:37:52,0.0
2020-06-12 14:37:54,0.0
2020-06-12 15:37:51,0.0
2020-06-12 16:37:52,0.0
2020-06-12 17:37:52,0.0
2020-06-12 18:37:53,0.0
2020-06-12 19:37:53,0.0
2020-06-12 20:37:53,0.0
2020-06-12 21:37:52,0.0
2020-06-12 22:37:53,0.0
2020-06-12 23:37:54,0.0
2020-06-13 00:37:54,0.0
2020-06-13 01:38:03,0.0
2020-06-13 02:38:02,0.0
2020-06-13 03:38:03,0.0
2020-06-13 04:38:04,0.0
2020-06-13 05:38:04,0.0
2020-06-13 06:37:59,0.0
2020-06-13 07:38:04,0.0
2020-06-13 08:38:04,0.0
2020-06-13 09:37:56,0.0
2020-06-13 10:38:05,0.0
2020-06-13 10:48:05,32.8255
2020-06-13 11:48:05,35.1871
2020-06-13 12:48:04,35.1886
2020-06-13 13:48:04,35.1874
2020-06-13 14:48:04,35.1893
2020-06-13 15:48:04,35.1869
2020-06-13 16:48:05,35.1885
2020-06-13 17:48:04,35.1881
2020-06-13 18:48:05,35.1856
2020-06-13 19:48:05,35.1861
2020-06-13 20:48:05,35.1869
2020-06-13 21:48:04,35.1881
2020-06-13 22:48:04,35.187
2020-06-13 23:48:06,35.1889
2020-06-14 00:48:01,35.1884
2020-06-14 01:48:05,35.1889
2020-06-14 02:48:05,34.7581
2020-06-14 03:48:05,35.1893
2020-06-14 04:48:05,35.187
2020-06-14 05:48:06,34.6888
2020-06-14 06:48:05,34.6878
2020-06-14 07:48:06,35.1888
2020-06-14 08:48:01,35.1901
2020-06-14 09:48:05,35.1894
2020-06-14 10:48:06,35.1895
2020-06-14 11:48:06,34.8474
2020-06-14 12:48:06,35.1878
2020-06-14 13:48:07,35.1895
2020-06-14 14:48:00,35.1899
2020-06-14 15:48:07,35.1885
2020-06-14 16:48:06,34.6884
2020-06-14 17:48:06,35.1885
2020-06-14 18:48:06,35.1896
2020-06-14 19:48:07,35.1888
2020-06-14 20:48:07,35.1884
